#time	y	u
0.045500	1.052536	3.631000
0.045600	1.052960	3.569000
0.045700	1.053382	3.569000
0.045800	1.053799	3.569000
0.045900	1.054210	3.569000
0.046000	1.054617	3.569000
0.046100	1.055021	3.569000
0.046200	1.055423	3.569000
0.046300	1.055823	3.569000
0.046400	1.056223	3.569000
0.046500	1.056622	3.569000
0.046600	1.057022	3.569000
0.046700	1.057423	3.569000
0.046800	1.057824	3.569000
0.046900	1.058228	3.569000
0.047000	1.058633	3.569000
0.047100	1.059040	3.569000
0.047200	1.059450	3.569000
0.047300	1.059863	3.569000
0.047400	1.060279	3.569000
0.047500	1.060697	3.360000
0.047600	1.061099	3.360000
0.047700	1.061467	3.360000
0.047800	1.061805	3.360000
0.047900	1.062118	3.360000
0.048000	1.062409	3.360000
0.048100	1.062681	3.360000
0.048200	1.062937	3.360000
0.048300	1.063180	3.360000
0.048400	1.063411	3.360000
0.048500	1.063633	3.360000
0.048600	1.063848	3.360000
0.048700	1.064057	3.360000
0.048800	1.064262	3.360000
0.048900	1.064464	3.360000
0.049000	1.064665	3.360000
0.049100	1.064864	3.360000
0.049200	1.065064	3.360000
0.049300	1.065265	3.360000
0.049400	1.065467	3.360000
0.049500	1.065672	3.360000
0.049600	1.065880	3.360000
0.049700	1.066091	3.360000
0.049800	1.066306	3.360000
0.049900	1.066526	3.360000
0.050000	1.066750	3.172000
0.050100	1.066960	3.172000
0.050200	1.067143	3.172000
0.050300	1.067301	3.172000
0.050400	1.067438	3.172000
0.050500	1.067558	3.172000
0.050600	1.067663	3.172000
0.050700	1.067757	3.172000
0.050800	1.067841	3.172000
0.050900	1.067917	3.172000
0.051000	1.067988	3.172000
0.051100	1.068055	3.172000
0.051200	1.068120	3.172000
0.051300	1.068183	3.172000
0.051400	1.068247	3.172000
0.051500	1.068311	3.172000
0.051600	1.068378	3.172000
0.051700	1.068447	3.172000
0.051800	1.068520	3.172000
0.051900	1.068597	3.172000
0.052000	1.068679	3.172000
0.052100	1.068766	3.172000
0.052200	1.068858	3.172000
0.052300	1.068957	3.172000
0.052400	1.069062	3.172000
0.052500	1.069173	3.172000
0.052600	1.069292	3.172000
0.052700	1.069417	3.172000
0.052800	1.069549	3.071000
0.052900	1.069679	3.071000
0.053000	1.069798	3.071000
0.053100	1.069908	3.071000
0.053200	1.070012	3.071000
0.053300	1.070111	3.071000
0.053400	1.070207	3.071000
0.053500	1.070301	3.071000
0.053600	1.070394	3.071000
0.053700	1.070487	3.071000
0.053800	1.070581	3.071000
0.053900	1.070677	3.071000
0.054000	1.070776	3.071000
0.054100	1.070879	3.071000
0.054200	1.070985	3.071000
0.054300	1.071096	3.071000
0.054400	1.071212	3.071000
0.054500	1.071333	2.910000
0.054600	1.071445	2.910000
0.054700	1.071533	2.910000
0.054800	1.071603	2.910000
0.054900	1.071656	2.910000
0.055000	1.071697	2.910000
0.055100	1.071726	2.910000
0.055200	1.071747	2.910000
0.055300	1.071762	2.910000
0.055400	1.071772	2.910000
0.055500	1.071780	2.910000
0.055600	1.071785	2.910000
0.055700	1.071791	2.910000
0.055800	1.071797	2.910000
0.055900	1.071806	2.910000
0.056000	1.071817	2.910000
0.056100	1.071831	2.910000
0.056200	1.071850	2.910000
0.056300	1.071874	2.910000
0.056400	1.071902	2.910000
0.056500	1.071937	2.910000
0.056600	1.071978	2.760000
0.056700	1.072011	2.760000
0.056800	1.072024	2.760000
0.056900	1.072021	2.760000
0.057000	1.072004	2.760000
0.057100	1.071977	2.760000
0.057200	1.071940	2.760000
0.057300	1.071898	2.760000
0.057400	1.071850	2.760000
0.057500	1.071800	2.760000
0.057600	1.071749	2.760000
0.057700	1.071697	2.760000
0.057800	1.071647	2.760000
0.057900	1.071598	2.760000
0.058000	1.071553	2.760000
0.058100	1.071512	2.760000
0.058200	1.071476	2.760000
0.058300	1.071444	2.646000
0.058400	1.071408	2.646000
0.058500	1.071357	2.646000
0.058600	1.071296	2.646000
0.058700	1.071225	2.646000
0.058800	1.071148	2.646000
0.058900	1.071067	2.646000
0.059000	1.070982	2.646000
0.059100	1.070896	2.646000
0.059200	1.070810	2.646000
0.059300	1.070725	2.646000
0.059400	1.070643	2.646000
0.059500	1.070563	2.646000
0.059600	1.070488	2.646000
0.059700	1.070418	2.646000
0.059800	1.070353	2.646000
0.059900	1.070294	2.646000
0.060000	1.070241	2.646000
0.060100	1.070196	2.646000
0.060200	1.070158	2.646000
0.060300	1.070127	2.527000
0.060400	1.070093	2.527000
0.060500	1.070046	2.527000
0.060600	1.069988	2.527000
0.060700	1.069922	2.527000
0.060800	1.069850	2.527000
0.060900	1.069774	2.527000
0.061000	1.069695	2.527000
0.061100	1.069615	2.527000
0.061200	1.069536	2.527000
0.061300	1.069458	2.527000
0.061400	1.069382	2.527000
0.061500	1.069309	2.527000
0.061600	1.069241	2.527000
0.061700	1.069177	2.527000
0.061800	1.069119	2.527000
0.061900	1.069067	2.527000
0.062000	1.069021	2.527000
0.062100	1.068982	2.527000
0.062200	1.068950	2.527000
0.062300	1.068926	2.436000
0.062400	1.068900	2.436000
0.062500	1.068866	2.436000
0.062600	1.068826	2.436000
0.062700	1.068782	2.436000
0.062800	1.068734	2.436000
0.062900	1.068685	2.436000
0.063000	1.068637	2.436000
0.063100	1.068588	2.436000
0.063200	1.068542	2.436000
0.063300	1.068499	2.436000
0.063400	1.068460	2.436000
0.063500	1.068424	2.436000
0.063600	1.068394	2.436000
0.063700	1.068369	2.436000
0.063800	1.068350	2.436000
0.063900	1.068337	2.436000
0.064000	1.068331	2.436000
0.064100	1.068332	2.436000
0.064200	1.068340	2.436000
0.064300	1.068355	2.436000
0.064400	1.068378	2.436000
0.064500	1.068408	2.436000
0.064600	1.068446	2.436000
0.064700	1.068492	2.436000
0.064800	1.068546	2.341000
0.064900	1.068599	2.341000
0.065000	1.068642	2.341000
0.065100	1.068679	2.341000
0.065200	1.068710	2.341000
0.065300	1.068738	2.341000
0.065400	1.068763	2.341000
0.065500	1.068787	2.341000
0.065600	1.068811	2.341000
0.065700	1.068836	2.341000
0.065800	1.068863	2.341000
0.065900	1.068893	2.341000
0.066000	1.068925	2.341000
0.066100	1.068961	2.341000
0.066200	1.069002	2.341000
0.066300	1.069047	2.341000
0.066400	1.069098	2.341000
0.066500	1.069154	2.341000
0.066600	1.069215	2.341000
0.066700	1.069283	2.341000
0.066800	1.069357	2.228000
0.066900	1.069426	2.228000
0.067000	1.069482	2.228000
0.067100	1.069526	2.228000
0.067200	1.069562	2.228000
0.067300	1.069591	2.228000
0.067400	1.069614	2.228000
0.067500	1.069633	2.228000
0.067600	1.069650	2.228000
0.067700	1.069666	2.228000
0.067800	1.069682	2.228000
0.067900	1.069699	2.228000
0.068000	1.069717	2.228000
0.068100	1.069738	2.228000
0.068200	1.069762	2.228000
0.068300	1.069790	2.228000
0.068400	1.069822	2.228000
0.068500	1.069859	2.228000
0.068600	1.069901	2.228000
0.068700	1.069948	2.228000
0.068800	1.070001	2.109000
0.068900	1.070048	2.109000
0.069000	1.070080	2.109000
0.069100	1.070100	2.109000
0.069200	1.070110	2.109000
0.069300	1.070112	2.109000
0.069400	1.070108	2.109000
0.069500	1.070100	2.109000
0.069600	1.070088	2.109000
0.069700	1.070075	2.109000
0.069800	1.070061	2.109000
0.069900	1.070048	2.109000
0.070000	1.070036	2.109000
0.070100	1.070026	2.109000
0.070200	1.070020	2.109000
0.070300	1.070017	2.109000
0.070400	1.070019	2.109000
0.070500	1.070025	2.109000
0.070600	1.070036	2.109000
0.070700	1.070052	2.109000
0.070800	1.070075	1.997000
0.070900	1.070092	1.997000
0.071000	1.070096	1.997000
0.071100	1.070089	1.997000
0.071200	1.070073	1.997000
0.071300	1.070050	1.997000
0.071400	1.070022	1.997000
0.071500	1.069990	1.997000
0.071600	1.069956	1.997000
0.071700	1.069921	1.997000
0.071800	1.069887	1.997000
0.071900	1.069853	1.997000
0.072000	1.069821	1.997000
0.072100	1.069792	1.997000
0.072200	1.069767	1.997000
0.072300	1.069745	1.997000
0.072400	1.069729	1.997000
0.072500	1.069717	1.997000
0.072600	1.069711	1.997000
0.072700	1.069710	1.997000
0.072800	1.069715	1.880000
0.072900	1.069716	1.880000
0.073000	1.069702	1.880000
0.073100	1.069676	1.880000
0.073200	1.069642	1.880000
0.073300	1.069599	1.880000
0.073400	1.069551	1.880000
0.073500	1.069499	1.880000
0.073600	1.069445	1.880000
0.073700	1.069390	1.880000
0.073800	1.069334	1.880000
0.073900	1.069280	1.880000
0.074000	1.069227	1.880000
0.074100	1.069177	1.880000
0.074200	1.069131	1.880000
0.074300	1.069088	1.880000
0.074400	1.069050	1.880000
0.074500	1.069017	1.880000
0.074600	1.068990	1.880000
0.074700	1.068968	1.880000
0.074800	1.068952	1.880000
0.074900	1.068943	1.880000
0.075000	1.068941	1.880000
0.075100	1.068945	1.880000
0.075200	1.068955	1.880000
0.075300	1.068973	1.880000
0.075400	1.068998	1.880000
0.075500	1.069031	1.773000
0.075600	1.069060	1.773000
0.075700	1.069077	1.773000
0.075800	1.069085	1.773000
0.075900	1.069085	1.773000
0.076000	1.069080	1.773000
0.076100	1.069070	1.773000
0.076200	1.069057	1.773000
0.076300	1.069043	1.773000
0.076400	1.069028	1.773000
0.076500	1.069013	1.773000
0.076600	1.069000	1.773000
0.076700	1.068989	1.773000
0.076800	1.068981	1.773000
0.076900	1.068976	1.773000
0.077000	1.068975	1.773000
0.077100	1.068979	1.773000
0.077200	1.068987	1.773000
0.077300	1.069000	1.668000
0.077400	1.069009	1.668000
0.077500	1.069005	1.668000
0.077600	1.068990	1.668000
0.077700	1.068966	1.668000
0.077800	1.068936	1.668000
0.077900	1.068901	1.668000
0.078000	1.068862	1.668000
0.078100	1.068821	1.668000
0.078200	1.068780	1.668000
0.078300	1.068738	1.668000
0.078400	1.068698	1.668000
0.078500	1.068659	1.668000
0.078600	1.068623	1.668000
0.078700	1.068590	1.668000
0.078800	1.068562	1.668000
0.078900	1.068537	1.668000
0.079000	1.068517	1.558000
0.079100	1.068492	1.558000
0.079200	1.068453	1.558000
0.079300	1.068402	1.558000
0.079400	1.068342	1.558000
0.079500	1.068275	1.558000
0.079600	1.068202	1.558000
0.079700	1.068125	1.558000
0.079800	1.068046	1.558000
0.079900	1.067966	1.558000
0.080000	1.067885	1.558000
0.080100	1.067806	1.558000
0.080200	1.067729	1.558000
0.080300	1.067654	1.558000
0.080400	1.067582	1.558000
0.080500	1.067515	1.558000
0.080600	1.067452	1.558000
0.080700	1.067393	1.558000
0.080800	1.067341	1.558000
0.080900	1.067293	1.558000
0.081000	1.067252	1.448000
0.081100	1.067207	1.448000
0.081200	1.067148	1.448000
0.081300	1.067079	1.448000
0.081400	1.067002	1.448000
0.081500	1.066917	1.448000
0.081600	1.066828	1.448000
0.081700	1.066736	1.448000
0.081800	1.066642	1.448000
0.081900	1.066547	1.448000
0.082000	1.066452	1.448000
0.082100	1.066359	1.448000
0.082200	1.066268	1.448000
0.082300	1.066180	1.448000
0.082400	1.066096	1.448000
0.082500	1.066016	1.448000
0.082600	1.065940	1.448000
0.082700	1.065870	1.448000
0.082800	1.065805	1.348000
0.082900	1.065737	1.348000
0.083000	1.065657	1.348000
0.083100	1.065567	1.348000
0.083200	1.065470	1.348000
0.083300	1.065368	1.348000
0.083400	1.065262	1.348000
0.083500	1.065153	1.348000
0.083600	1.065043	1.348000
0.083700	1.064934	1.348000
0.083800	1.064825	1.348000
0.083900	1.064718	1.348000
0.084000	1.064614	1.348000
0.084100	1.064513	1.348000
0.084200	1.064417	1.348000
0.084300	1.064325	1.348000
0.084400	1.064237	1.348000
0.084500	1.064156	1.348000
0.084600	1.064080	1.348000
0.084700	1.064010	1.348000
0.084800	1.063947	1.270000
0.084900	1.063882	1.270000
0.085000	1.063811	1.270000
0.085100	1.063734	1.270000
0.085200	1.063653	1.270000
0.085300	1.063570	1.270000
0.085400	1.063486	1.270000
0.085500	1.063401	1.270000
0.085600	1.063317	1.270000
0.085700	1.063235	1.270000
0.085800	1.063156	1.270000
0.085900	1.063079	1.270000
0.086000	1.063007	1.270000
0.086100	1.062938	1.270000
0.086200	1.062875	1.270000
0.086300	1.062816	1.270000
0.086400	1.062762	1.270000
0.086500	1.062715	1.270000
0.086600	1.062673	1.270000
0.086700	1.062638	1.270000
0.086800	1.062608	1.270000
0.086900	1.062585	1.270000
0.087000	1.062569	1.270000
0.087100	1.062560	1.270000
0.087200	1.062557	1.270000
0.087300	1.062561	1.270000
0.087400	1.062571	1.270000
0.087500	1.062589	1.270000
0.087600	1.062613	1.270000
0.087700	1.062644	1.270000
0.087800	1.062682	1.165000
0.087900	1.062717	1.165000
0.088000	1.062740	1.165000
0.088100	1.062752	1.165000
0.088200	1.062757	1.165000
0.088300	1.062756	1.165000
0.088400	1.062749	1.165000
0.088500	1.062740	1.165000
0.088600	1.062728	1.165000
0.088700	1.062714	1.165000
0.088800	1.062701	1.165000
0.088900	1.062688	1.165000
0.089000	1.062677	1.165000
0.089100	1.062667	1.165000
0.089200	1.062660	1.165000
0.089300	1.062656	1.165000
0.089400	1.062655	1.165000
0.089500	1.062659	1.165000
0.089600	1.062666	1.165000
0.089700	1.062678	1.165000
0.089800	1.062695	1.092000
0.089900	1.062710	1.092000
0.090000	1.062717	1.092000
0.090100	1.062718	1.092000
0.090200	1.062714	1.092000
0.090300	1.062707	1.092000
0.090400	1.062698	1.092000
0.090500	1.062687	1.092000
0.090600	1.062676	1.092000
0.090700	1.062666	1.092000
0.090800	1.062657	1.092000
0.090900	1.062650	1.092000
0.091000	1.062645	1.092000
0.091100	1.062643	1.092000
0.091200	1.062645	1.092000
0.091300	1.062651	1.092000
0.091400	1.062660	1.092000
0.091500	1.062674	1.092000
0.091600	1.062693	1.092000
0.091700	1.062717	1.092000
0.091800	1.062745	0.991000
0.091900	1.062769	0.991000
0.092000	1.062781	0.991000
0.092100	1.062782	0.991000
0.092200	1.062775	0.991000
0.092300	1.062760	0.991000
0.092400	1.062741	0.991000
0.092500	1.062717	0.991000
0.092600	1.062691	0.991000
0.092700	1.062664	0.991000
0.092800	1.062635	0.991000
0.092900	1.062607	0.991000
0.093000	1.062581	0.991000
0.093100	1.062555	0.991000
0.093200	1.062533	0.991000
